09:01:41.922  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:09:13.900  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:10:50.358  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:19:35.803  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:21:01.500  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:22:41.848  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:34:14.855  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:41:24.007  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:42:33.669  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:45:15.413  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:47:06.263  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:48:42.650  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:51:07.526  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:52:35.883  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
09:58:20.569  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:05:12.736  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:06:04.408  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:10:27.667  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:11:37.479  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:15:53.957  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:18:34.510  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:20:00.478  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:22:44.594  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:28:16.205  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:30:20.595  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:41:49.932  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:46:46.782  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:48:45.643  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
10:49:58.713  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:08:03.204  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:09:52.344  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:10:35.993  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:12:20.235  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:13:29.926  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:15:44.285  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:18:19.414  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:26:54.163  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:29:32.181  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:30:08.978  192.168.100.245:连接设备失败,  设备已经连接
11:31:40.476  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:32:09.889  192.168.100.245:连接设备失败,  设备已经连接
11:32:27.819  192.168.100.245:连接设备失败,  设备已经连接
11:36:05.757  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:36:26.063  192.168.100.245:连接设备失败,  设备已经连接
11:37:22.997  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:38:08.030  192.168.100.245:连接设备失败,  设备已经连接
11:51:42.869  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:53:24.612  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
11:53:53.379  192.168.100.245:连接设备失败,  设备已经连接
11:54:12.158  192.168.100.245:连接设备失败,  设备已经连接
12:05:54.188  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
17:54:23.590  192.168.100.245:配置文件中获取网卡IP失败, ret = -3
17:55:38.807  192.168.100.245:连接设备失败,  设备已经连接
