09:01:38.666  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:09:10.573  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:10:47.150  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:19:32.635  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:20:58.400  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:22:37.612  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:41:20.823  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:42:30.537  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:45:12.292  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:47:03.134  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:48:39.396  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:51:04.292  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:52:32.720  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
09:58:17.423  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:05:09.601  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:06:00.450  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:10:24.325  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:11:34.365  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:15:50.684  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:18:31.137  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:19:57.361  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:22:41.258  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:28:12.910  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:30:17.461  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:41:46.768  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:46:43.640  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:48:41.855  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
10:49:55.320  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:08:00.051  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:09:48.893  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:10:32.797  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:12:16.920  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:13:26.326  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:15:41.057  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:18:16.306  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:26:31.652  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:26:53.159  192.168.100.246:连接设备失败,  设备已经连接
11:27:11.728  192.168.100.246:连接设备失败,  设备已经连接
11:27:26.272  192.168.100.246:连接设备失败,  设备已经连接
11:29:08.328  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:29:31.176  192.168.100.246:连接设备失败,  设备已经连接
11:30:07.976  192.168.100.246:连接设备失败,  设备已经连接
11:31:36.842  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:32:26.816  192.168.100.246:连接设备失败,  设备已经连接
11:36:02.205  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:36:25.058  192.168.100.246:连接设备失败,  设备已经连接
11:37:19.702  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:37:43.031  192.168.100.246:连接设备失败,  设备已经连接
11:38:07.026  192.168.100.246:连接设备失败,  设备已经连接
11:51:39.776  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:53:01.487  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
11:53:23.610  192.168.100.246:连接设备失败,  设备已经连接
11:53:52.376  192.168.100.246:连接设备失败,  设备已经连接
11:54:03.742  192.168.100.246:连接设备失败,  设备已经连接
11:54:11.156  192.168.100.246:连接设备失败,  设备已经连接
12:05:51.052  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
17:54:20.503  192.168.100.246:配置文件中获取网卡IP失败, ret = -3
17:55:37.640  192.168.100.246:连接设备失败,  设备已经连接
