09:01:45.011  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:09:17.004  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:10:53.498  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:19:38.900  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:21:04.628  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:22:44.932  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:34:20.720  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:41:27.177  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:42:36.796  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:45:18.615  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:47:09.371  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:48:45.771  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:51:10.640  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:52:39.239  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
09:58:23.712  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:05:15.857  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:06:07.535  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:10:30.803  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:11:40.578  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:15:57.057  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:18:37.632  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:20:03.585  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:22:47.684  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:28:19.314  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:30:23.946  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:41:53.025  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:46:50.137  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:48:48.747  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
10:50:02.109  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:08:06.304  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:09:55.438  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:10:39.090  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:12:23.358  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:13:33.038  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:15:47.385  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:18:22.515  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:26:34.860  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:26:57.253  192.168.100.244:连接设备失败,  设备已经连接
11:27:27.275  192.168.100.244:连接设备失败,  设备已经连接
11:29:11.443  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:29:35.337  192.168.100.244:连接设备失败,  设备已经连接
11:30:09.982  192.168.100.244:连接设备失败,  设备已经连接
11:31:43.572  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:32:10.893  192.168.100.244:连接设备失败,  设备已经连接
11:32:28.821  192.168.100.244:连接设备失败,  设备已经连接
11:36:08.851  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:37:52.343  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:38:09.032  192.168.100.244:连接设备失败,  设备已经连接
11:51:45.982  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:53:04.763  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
11:53:27.699  192.168.100.244:连接设备失败,  设备已经连接
11:54:13.161  192.168.100.244:连接设备失败,  设备已经连接
12:05:57.308  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
17:54:26.683  192.168.100.244:配置文件中获取网卡IP失败, ret = -3
